cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_5p	-3.078975645727685	0.3399260770267985	0.3346945220964378	0.1120204231213629	Del	3.078975645727685	16
del_chr_5q	-3.03112452645564	0.16708109388011777	0.15734603338550993	0.024757774222154	Del	3.03112452645564	16
del_chr_6p	-4.8336517232076774	0.2954118048257965	0.28967600836373836	0.08391218982154862	Del	4.8336517232076774	16
del_chr_6q	-1.3816622225724406	0.07909387230329457	0.057328129987149416	0.0032865144878235003	Del	1.3816622225724406	16
del_chr_7p	-2.345177479962335	0.12384475538211064	0.11107113863783133	0.012336797838304346	Del	2.345177479962335	16
del_chr_7q	-4.787177775576234	0.2430378688354842	0.23641773907799674	0.05589334735075174	Del	4.787177775576234	16
del_chr_8p	-1.5990947433135947	0.07415737536162668	0.05014890960289753	0.002514913134359588	Del	1.5990947433135947	16
del_chr_8q_MYC_del	-1.790370065378839	0.14242336682438808	0.1315664003195735	0.01730971769305027	Del	1.790370065378839	16
del_chr_9p	-4.159250666543539	0.17454974842980214	0.16516760200478736	0.02728033675201184	Del	4.159250666543539	16
del_chr_9q	-4.3507902510735486	0.16521974223238026	0.1550525878543735	0.024041305000338218	Del	4.3507902510735486	16
HyperDiploidy	0	0	0.054632312119590624	0.0029846895275323685	Amp	0	16
amp_chr_10p	-2.7810668779549537	0.15611588468201512	0.14391722271147958	0.02071216699298561	Amp	2.7810668779549537	17
amp_chr_10q	-2.5752532769252974	0.1372214532516839	0.12302268386851752	0.0151345807462132	Amp	2.5752532769252974	17
amp_chr_11p	-2.1468669768367046	0.2532709494765807	0.2455151552269294	0.06027769144610324	Amp	2.1468669768367046	17
amp_chr_11q	-1.1527562893584198	0.1604774540334922	0.14820199148993898	0.02196383028158395	Amp	1.1527562893584198	17
amp_chr_12p	-3.3063809296667666	0.16333482830457344	0.15144292672244353	0.0229349600542594	Amp	3.3063809296667666	17
amp_chr_12q	-4.0379553999313504	0.1495137026062569	0.1364686294229086	0.018623686816567158	Amp	4.0379553999313504	17
amp_chr_13q	-4.89939993612766	0.22858172763798085	0.22032369414230452	0.04854253020051175	Amp	4.89939993612766	17
amp_chr_14q	-4.3199077305142115	0.12063178765893147	0.10380827242970139	0.010776157424839103	Amp	4.3199077305142115	17
amp_chr_15q	-3.3304698287936905	0.15170629076615272	0.13839699882767784	0.019153729284508262	Amp	3.3304698287936905	17
amp_chr_16p_BCMA	-1.964313546237092	0.11825835417043522	0.1016268319567215	0.010328012973559708	Amp	1.964313546237092	17
amp_chr_16q	-4.445179539275882	0.1851442292166439	0.17455220741586583	0.03046847311375144	Amp	4.445179539275882	17
amp_chr_17p	-2.326276227273073	0.1131652912884249	0.09635138699715703	0.009283589776275922	Amp	2.326276227273073	17
amp_chr_17q	-2.145419691180563	0.09773697969517875	0.0770976145644999	0.005944042171536186	Amp	2.145419691180563	17
amp_chr_18p	-1.32375535845784	0.092074363829449	0.07110817528649183	0.005056372592574448	Amp	1.32375535845784	17
amp_chr_18q	-1.2033243484047509	0.08914670848557565	0.06691367767941568	0.004477440260584733	Amp	1.2033243484047509	17
amp_chr_19p	-2.675130489661862	0.13394365400211516	0.11879076949508763	0.014111246917235042	Amp	2.675130489661862	17
amp_chr_19q	-6.5565811976804085	1.4448105579254347	1.4434128010847858	2.083440514335427	Amp	6.5565811976804085	17
amp_chr_1p	-2.1791042210035876	0.20673958616402688	0.1981625638963246	0.03926840172996494	Amp	2.1791042210035876	17
amp_chr_1q_MCL1	-0.863078842519328	0.0769401135253293	0.04998022751758736	0.0024980231427097965	Amp	0.863078842519328	17
amp_chr_20p	-3.8579390904099524	0.14583169851360606	0.1324440819106642	0.017541434833158728	Amp	3.8579390904099524	17
amp_chr_20q	-2.733554152331635	0.09905728796861273	0.0783034380296259	0.006131428407259464	Amp	2.733554152331635	17
amp_chr_21q	-3.3675779129197947	0.20867603986636443	0.1990159581445524	0.03960735159619423	Amp	3.3675779129197947	17
amp_chr_22q	-5.2336959280813	0.21776059372444462	0.20872348753612743	0.04356549424924394	Amp	5.2336959280813	17
amp_chr_2p	-1.9294472812066858	0.09831060648401388	0.07725414210889951	0.00596820247298204	Amp	1.9294472812066858	17
amp_chr_2q	-1.3754899742706581	0.15218959975302898	0.1408396242475502	0.01983579975819113	Amp	1.3754899742706581	17
amp_chr_3p	-0.7284323957809983	0.1692490112200827	0.15770872556429122	0.024872042119112925	Amp	0.7284323957809983	17
amp_chr_3q_TERC	-0.7467496239957779	0.14571586584200613	0.13207140771913095	0.017442856736912926	Amp	0.7467496239957779	17
amp_chr_4p	-1.8262157816664673	0.10312228289016573	0.08439888003636146	0.007123170951392133	Amp	1.8262157816664673	17
amp_chr_4q	-2.1142679769966444	0.09881661846115858	0.07869552939112287	0.0061929863461490835	Amp	2.1142679769966444	17
amp_chr_5p	-3.7863293524558963	0.2108816697957606	0.2016744468988715	0.04067258253196575	Amp	3.7863293524558963	17
amp_chr_5q	-6.336276064796291	1.4304663670471005	1.4292467198811454	2.0427461862910135	Amp	6.336276064796291	17
amp_chr_6p	-1.8828774254243332	0.08066674832511897	0.053652945821484714	0.002878638595323174	Amp	1.8828774254243332	17
amp_chr_6q	-1.9883777780082297	0.09031831280924874	0.06766129912916423	0.004578051399846241	Amp	1.9883777780082297	17
amp_chr_7p	-2.5459590254109483	0.3066071751064009	0.30003185964042456	0.09001911679929141	Amp	2.5459590254109483	17
amp_chr_7q	-0.9307055872955163	0.23175565859353853	0.22362625097425542	0.05000870012480067	Amp	0.9307055872955163	17
amp_chr_8p	-2.821624406099697	0.13188806392698216	0.11761804079867937	0.013834003521319804	Amp	2.821624406099697	17
amp_chr_8q_MYC_amp	-1.629408962865981	0.08954306653821853	0.06757239185295656	0.00456602814072951	Amp	1.629408962865981	17
amp_chr_9p	-2.493113450456763	0.18683466710079882	0.1762712839227453	0.031071565535773085	Amp	2.493113450456763	17
amp_chr_9q	-2.2627957976484754	0.12730382638350216	0.11132207586625721	0.012392604575172727	Amp	2.2627957976484754	17
del_chr_10p	-3.5132459822299213	0.1368147888028284	0.12200888940487302	0.014886169093810535	Del	3.5132459822299213	17
del_chr_10q	-3.4674959848898577	0.1286273090053923	0.1129735051266323	0.012763012860597216	Del	3.4674959848898577	17
del_chr_11p	-5.601934841106214	0.27921542499016633	0.27223910561398507	0.07411413062550251	Del	5.601934841106214	17
del_chr_11q_BIRC2	-3.4197740928905014	0.1308859907545488	0.11540126804097804	0.013317452665465659	Del	3.4197740928905014	17
del_chr_12p	-1.9709389699004252	0.10781097923877779	0.08978644823145207	0.008061606286019223	Del	1.9709389699004252	17
del_chr_12q	-1.5717233226032055	0.10128000652971456	0.0818453305013883	0.006698658124881482	Del	1.5717233226032055	17
del_chr_13q	-0.904899005261327	0.07145261875677918	0.04138321665340443	0.0017125706205826099	Del	0.904899005261327	17
del_chr_14q_MAX	-0.40377198363771966	0.09521597767893844	0.07644217086486225	0.005843405486532796	Del	0.40377198363771966	17
del_chr_15q	-5.129835334482287	0.2955133273004899	0.28890349999947357	0.08346523231194582	Del	5.129835334482287	17
del_chr_16p	-3.325983574506947	0.09712621207743927	0.07583042196869089	0.005750252895949718	Del	3.325983574506947	17
del_chr_16q_CYLD	-1.4960097261391696	0.08147792661059827	0.054840442043273464	0.0030074740835016357	Del	1.4960097261391696	17
del_chr_17p	-3.099586629478814	0.08261292488840796	0.056242435904610415	0.003163211596484211	Del	3.099586629478814	17
del_chr_17q	-4.634166796648325	0.1099637173104481	0.09136948091543198	0.00834838204275549	Del	4.634166796648325	17
del_chr_18p	-2.26798526364841	0.09805444595448048	0.0776270350170008	0.006025956565530669	Del	2.26798526364841	17
del_chr_18q	-2.5098232314850613	0.10839790358484346	0.09007011428509272	0.008112625487329665	Del	2.5098232314850613	17
del_chr_19p	-8.7463127318299545	1.4216790859032977	1.420274954460448	2.017180946267628	Del	8.7463127318299545	17
del_chr_19q	-4.432095121034001	0.13723126581608894	0.12241795583380427	0.014986155910527254	Del	4.432095121034001	17
del_chr_1p_CDKN2C	-1.9371010165323375	0.09746394377614433	0.07710263522317026	0.005944816358357256	Del	1.9371010165323375	17
del_chr_1p_EVI5	-0.9685307804600255	0.08330052557093516	0.05941961397203555	0.0035306905245857225	Del	0.9685307804600255	17
del_chr_1p_TENT5C	-1.3238298778623296	0.08446416641073634	0.060427243072958804	0.003651451705398448	Del	1.3238298778623296	17
del_chr_1q	-3.0187841639715143	0.11962099238552143	0.10324911011372552	0.010660378739276218	Del	3.0187841639715143	17
del_chr_20p	-2.302997347373855	0.08837599001066294	0.06439104594972779	0.004146206798499955	Del	2.302997347373855	17
del_chr_20q	-3.238579893606529	0.1340956226145841	0.11966984962572295	0.014320872909443146	Del	3.238579893606529	17
del_chr_21q	-3.5997794325855352	0.18035328008382048	0.16990182305360346	0.02886662947693798	Del	3.5997794325855352	17
del_chr_22q_XBP1	-2.4827490290034113	0.08507246094164209	0.05997577334036597	0.003597093387774953	Del	2.4827490290034113	17
del_chr_2p	-3.051422517210085	0.18074808969904435	0.1701548865406537	0.028952685413662728	Del	3.051422517210085	17
del_chr_2q_SP140	-2.640861529847506	0.1319308490706476	0.11694535790013678	0.013676216734391084	Del	2.640861529847506	17
del_chr_3p	2.9497363888814134	1.443779511128915	1.4425232914279025	2.0808734463119896	Del	-2.9497363888814134	17
del_chr_3q_BCL6	-3.6529351484612262	0.1452842458287951	0.13169289703283826	0.017343019128901745	Del	3.6529351484612262	17
del_chr_4p_NSD2	-1.8457048680640031	0.10522625732312356	0.08727635567956286	0.007617162260705564	Del	1.8457048680640031	17
del_chr_4q	-3.1930633994962996	0.12000108207811919	0.1030670090218434	0.010622808348708749	Del	3.1930633994962996	17
del_chr_5p	-4.211572577085884	0.27312731465730766	0.26553122440640603	0.07050683113476515	Del	4.211572577085884	17
del_chr_5q	-3.47602398349965	0.14412264044578418	0.13014185662112399	0.016936902844793194	Del	3.47602398349965	17
del_chr_6p	-2.7321889633642846	0.17777758224788404	0.16702788053015202	0.02789831287439474	Del	2.7321889633642846	17
del_chr_6q	-1.418531755885444	0.08590813475674054	0.06233347803119076	0.0038854624834649414	Del	1.418531755885444	17
del_chr_7p	-3.774237679303965	0.11997283392374641	0.10291445216962487	0.010591384465374006	Del	3.774237679303965	17
del_chr_7q	-5.835015838508095	0.2570596296891824	0.24936298436499194	0.06218189797141521	Del	5.835015838508095	17
del_chr_8p	-1.6464513874408806	0.07852226124154835	0.05180688708815865	0.0026839535497652192	Del	1.6464513874408806	17
del_chr_8q_MYC_del	-1.5902993372948124	0.11995559116863533	0.10375517600337317	0.010765136547490943	Del	1.5902993372948124	17
del_chr_9p	-3.833883371046247	0.15777703093064546	0.1453715795713313	0.021132896147063908	Del	3.833883371046247	17
del_chr_9q	-9.121862523523648	1.4255110718071136	1.4240896910463128	2.028031448144383	Del	9.121862523523648	17
HyperDiploidy	0	0	0.05973784835073245	0.0035686105255751084	Amp	0	17
amp_chr_10p	-2.2039649506574044	0.13777676968027963	0.1206574399863836	0.014558217824067762	Amp	2.2039649506574044	18
amp_chr_10q	-1.9774704407607342	0.1408441434211165	0.12444168032873647	0.015485731803039436	Amp	1.9774704407607342	18
amp_chr_11p	-2.932809171423276	0.25359692567691466	0.24435344838717976	0.05970860773870613	Amp	2.932809171423276	18
amp_chr_11q	-3.127681035528902	0.18097949727653542	0.16762210654827947	0.028097170603682754	Amp	3.127681035528902	18
amp_chr_12p	-5.350534802288705	0.27903558527765937	0.27038036227371876	0.07310554030326741	Amp	5.350534802288705	18
amp_chr_12q	-5.62036957631801	0.2494969016989044	0.23982830455988777	0.05751761566807029	Amp	5.62036957631801	18
amp_chr_13q	-5.7838096253205595	0.237297599285651	0.22731471602742276	0.051671980122627845	Amp	5.7838096253205595	18
amp_chr_14q	-4.1406718486429455	0.1126155255348408	0.09035636657515227	0.008164272980663294	Amp	4.1406718486429455	18
amp_chr_15q	-1.4012207847508655	0.1880898983716902	0.1756825650481388	0.03086436366189353	Amp	1.4012207847508655	18
amp_chr_16p_BCMA	0.4541761698257661	0.2604274602770364	0.25235990804135183	0.06368552318663954	Amp	-0.4541761698257661	18
amp_chr_16q	-5.07215422012495	0.2017351980690642	0.18990419629079067	0.03606360376885115	Amp	5.07215422012495	18
amp_chr_17p	-2.269321931484162	0.12138560998513837	0.10229095713761142	0.010463439912128659	Amp	2.269321931484162	18
amp_chr_17q	-2.9838013739929883	0.10014096193756235	0.07483531256063611	0.005600324006048101	Amp	2.9838013739929883	18
amp_chr_18p	-1.9101303873531337	0.09598688417450683	0.07038164581870318	0.00495357606814938	Amp	1.9101303873531337	18
amp_chr_18q	-1.116241764598449	0.1032719686283042	0.0804728830312326	0.006475884903358442	Amp	1.116241764598449	18
amp_chr_19p	-3.8272928426571795	0.1490275220362277	0.1324070229038974	0.017531619714273205	Amp	3.8272928426571795	18
amp_chr_19q	-3.461016180679492	0.1799624037136449	0.1665311367846242	0.027732619518779218	Amp	3.461016180679492	18
amp_chr_1p	-3.4593139403696744	0.14269460493288155	0.1255816740823384	0.015770756865322665	Amp	3.4593139403696744	18
amp_chr_1q_MCL1	-0.9507260324420257	0.08355468842520582	0.05362555451247975	0.0028757000967709373	Amp	0.9507260324420257	18
amp_chr_20p	-4.045782434971724	0.14058440666350716	0.12336073260076401	0.0152178703477972	Amp	4.045782434971724	18
amp_chr_20q	-3.448881988779303	0.10804188896291761	0.08449590339302597	0.007139557690203579	Amp	3.448881988779303	18
amp_chr_21q	-3.373686994084537	0.1655844791770421	0.15073382401115742	0.02272068570102658	Amp	3.373686994084537	18
amp_chr_22q	-5.780843720522761	0.21362816337647605	0.20219368311400293	0.04088228549120584	Amp	5.780843720522761	18
amp_chr_2p	-2.6470734760974906	0.0987583763585167	0.07210261947662429	0.005198787735390881	Amp	2.6470734760974906	18
amp_chr_2q	-2.449079899369337	0.12338163358438618	0.10409005675384313	0.010834739915018285	Amp	2.449079899369337	18
amp_chr_3p	-1.3243442570351294	0.2186676584501015	0.20797987923303285	0.04325563016578693	Amp	1.3243442570351294	18
amp_chr_3q_TERC	-0.5601597251781227	0.1626417707160054	0.14784000555593296	0.021856667242778287	Amp	0.5601597251781227	18
amp_chr_4p	-2.2415419927021984	0.11819859299791569	0.0975922134759223	0.00952424013112999	Amp	2.2415419927021984	18
amp_chr_4q	-2.326612629750283	0.11811680106297426	0.09782594415999407	0.009569915350794277	Amp	2.326612629750283	18
amp_chr_5p	-4.386335543830266	0.24430789745513198	0.23468104381137736	0.05507519232439762	Amp	4.386335543830266	18
amp_chr_5q	-6.527636829606332	1.4329708788590683	1.4314728606302958	2.049114550721082	Amp	6.527636829606332	18
amp_chr_6p	-1.622188334552007	0.09003915129729069	0.06179460585219003	0.0038185733124275183	Amp	1.622188334552007	18
amp_chr_6q	-2.2306036796721327	0.09851807074738365	0.07326541923026708	0.00536782165498679	Amp	2.2306036796721327	18
amp_chr_7p	-1.713551300278084	0.5103992650157705	0.505751997456737	0.2557850829314794	Amp	1.713551300278084	18
amp_chr_7q	-0.77328932265196	0.27821717603764107	0.2698416452444339	0.0728145135082229	Amp	0.77328932265196	18
amp_chr_8p	-3.021255238589328	0.12292465688012445	0.10331207085202475	0.010673383983733782	Amp	3.021255238589328	18
amp_chr_8q_MYC_amp	-1.6603620028497261	0.08924151191910336	0.061124307883208884	0.003736181014201312	Amp	1.6603620028497261	18
amp_chr_9p	-1.6011448838243538	0.14885065743655174	0.13253766941919512	0.01756623381507185	Amp	1.6011448838243538	18
amp_chr_9q	-1.952230438403341	0.12491369575349424	0.10484259514386768	0.010991969756500946	Amp	1.952230438403341	18
del_chr_10p	-2.8258428309336083	0.1318130882816749	0.11366398062610349	0.01291950049177123	Del	2.8258428309336083	18
del_chr_10q	-3.569101980843139	0.1308247225305286	0.11204587776858908	0.012554278724933607	Del	3.569101980843139	18
del_chr_11p	-3.6508828342610378	0.160036355379905	0.14507103305438918	0.021045604631467676	Del	3.6508828342610378	18
del_chr_11q_BIRC2	-2.9614704687586624	0.13600964782272534	0.11812066581639487	0.013952491692908435	Del	2.9614704687586624	18
del_chr_12p	-2.4563829210189083	0.10983118650428125	0.0869815727205263	0.007565793992936205	Del	2.4563829210189083	18
del_chr_12q	-2.880651958970941	0.1135583500300996	0.09136718780620665	0.008347963007614636	Del	2.880651958970941	18
del_chr_13q	-0.8123274243429157	0.07830098488721324	0.045672822205033006	0.002086006688172556	Del	0.8123274243429157	18
del_chr_14q_MAX	-0.21741145542502527	0.10745480135819041	0.0857946878795036	0.007360728468341443	Del	0.21741145542502527	18
del_chr_15q	-3.6086007047474395	0.23502626741684574	0.2256404881072344	0.05091362987327098	Del	3.6086007047474395	18
del_chr_16p	-3.443102869987156	0.10015260452288191	0.07452063033550568	0.0055533243456010895	Del	3.443102869987156	18
del_chr_16q_CYLD	-1.8207378966838346	0.085935650975183	0.05473340347504373	0.0029957454559619294	Del	1.8207378966838346	18
del_chr_17p	-3.25449497188058	0.08810566379829651	0.05798779973749248	0.0033625849183955333	Del	3.25449497188058	18
del_chr_17q	-3.881457145288317	0.09818737047804338	0.07200626766908858	0.00518490258363243	Del	3.881457145288317	18
del_chr_18p	-1.5164897920526081	0.13905804964313928	0.12364625820566423	0.01528839716826179	Del	1.5164897920526081	18
del_chr_18q	-1.3566948510392842	0.14801378492369635	0.13408306845891774	0.01797826924735882	Del	1.3566948510392842	18
del_chr_19p	-9.321407576456597	1.4170736671764814	1.4154244873371604	2.003426479353663	Del	9.321407576456597	18
del_chr_19q	-4.608357280072878	0.13254772799160755	0.11378443937773829	0.0129468986445062	Del	4.608357280072878	18
del_chr_1p_CDKN2C	-1.8013737114570896	0.10270633089082493	0.07785114610152218	0.006060800949320552	Del	1.8013737114570896	18
